geneid,control_1,control_2,control_3,treated_1,treated_2,treated_3
100189151,0,0,0,0,0,0
100189152,0,0,0,0,0,0
100189153,0,0,0,0,0,1
100189155,0,0,0,0,0,0
100189157,1,0,6,2,0,1
100189158,0,0,0,0,0,0
100189159,0,0,0,0,0,0
100189160,0,0,0,0,0,0
100189161,0,0,0,0,0,0
100189162,0,0,0,0,0,0
100189163,0,0,0,0,0,0
100189164,0,0,1,0,0,0
100189166,0,0,0,0,0,0
100189167,0,0,0,0,0,0
100189168,0,0,0,0,1,0
100189169,0,0,0,0,0,0
100189170,0,0,0,0,0,0
100189171,0,0,0,0,0,0
100189172,0,0,0,0,0,0
100189173,0,0,0,0,1,0
100189174,1,1,4,0,1,1
100189176,0,0,0,0,0,0
100189177,0,0,1,0,0,0
100189178,0,0,0,0,0,0
100189179,0,0,0,0,0,0
100189181,0,0,0,0,0,0
100189182,0,0,0,0,0,0
100189184,0,0,0,0,0,0
100189185,0,0,0,0,0,0
100189187,0,0,0,0,0,0
100189188,0,0,0,0,0,0
100189189,0,0,0,0,0,0
100189190,0,0,0,0,0,0
100189191,0,0,0,0,0,0
